eth_amount,energy,love_multiplier,love_per_eth
0.0001,1,10,10
0.0002,2,10,10
0.0005,5,10,10
0.0008,8,10,10
0.0009,9,10,10
0.001,10,10,10
0.0011,11,10,10
0.0012,12,10,10
0.002,20,10,10
0.003,30,10,10
0.004,40,10,10
0.005,50,10,10
0.006,60,10,10
0.007,70,10,10
0.008,80,10,10
0.009,90,10,10
0.01,100,10,10
0.02,200,10,10
0.03,300,10,10
0.04,400,10,10
0.05,500,10,10
0.06,600,10,10
0.07,700,10,10
0.08,800,10,10
0.09,900,10,10
0.1,1000,10,10
0.2,2000,10,10
0.3,3000,10,10
0.4,4000,10,10
0.5,5000,10,10
0.6,6000,10,10
0.7,7000,10,10
0.8,8000,10,10
1,10000,9.5069,9.5069
2,20000,9.0374,9.0374
5,50000,7.7651,7.7651
10,100000,6.0341,6.0341
20,200000,3.6567,3.6567
50,500000,0.8661,0.8661
80,800000,0.2653,0.2653
90,900000,0.1993,0.1993
95,950000,0.1771,0.1771
99,990000,0.1633,0.1633
100,1000000,0.1,0.1
101,1010000,0.1,0.1
105,1050000,0.1,0.1
110,1100000,0.1,0.1
120,1200000,0.1,0.1
150,1500000,0.1,0.1
200,2000000,0.1,0.1
